system   I             system.c:245  al_install_system                [   0.00038] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.05212] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05215] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.05217] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05226] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.05229] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05232] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.05234] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05237] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.05239] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05242] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.05245] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05248] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.05250] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05253] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.05255] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05258] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.05260] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05263] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.05265] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05268] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.05270] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05273] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.05275] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05278] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.05280] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05283] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.05285] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05288] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.05290] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05293] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.05295] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05298] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.05300] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05303] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.05306] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05309] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.05311] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05314] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.05316] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05319] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.05321] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05324] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.05326] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05329] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.05331] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05335] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.05337] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05340] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.05342] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05345] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.05347] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05350] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.05352] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05355] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.05357] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05360] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.05362] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05365] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.05368] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05370] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.05373] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05376] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.05378] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05381] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.05383] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05386] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.05388] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05391] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.05393] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05397] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.05400] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05404] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.05406] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05409] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.05411] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05414] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.05416] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05419] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.05422] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05424] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.05427] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05430] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.05432] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05435] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.05437] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05440] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.05442] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05445] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.05447] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05450] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.05452] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05455] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.05457] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05460] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.05462] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05465] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.05467] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05470] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.05472] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05475] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.05480] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05483] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.05485] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05489] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.05492] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05496] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.05498] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05501] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.05503] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.05506] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.05508] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05511] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.05513] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05516] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.05518] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05521] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.05523] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05526] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.05528] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05531] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.05534] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05538] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.05541] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.05543] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.05546] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05549] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05551] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05554] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05556] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05559] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05561] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05565] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05567] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05570] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05573] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05577] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05580] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05582] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05585] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05588] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05590] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05593] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05595] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05598] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05601] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05603] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05606] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05609] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05611] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05615] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05617] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05620] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05622] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05625] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05628] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05630] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05633] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05636] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05638] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05641] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05643] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05646] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05649] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05652] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05655] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05659] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05661] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05664] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05667] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05683] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05686] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05690] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05692] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05695] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05698] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05701] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05704] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05707] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05709] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05712] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05714] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05717] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05719] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05722] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05725] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05728] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05730] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05733] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05735] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05738] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05740] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05744] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05746] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05750] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05752] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05755] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05757] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05760] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05762] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05765] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05767] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05770] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05773] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05776] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05778] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05781] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05783] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05786] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05788] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05791] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05793] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05796] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05799] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05802] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05805] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05809] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05812] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05815] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05818] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05821] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05823] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05826] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05832] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05835] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05837] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05840] Single Buffer requirement not met.
