system   I             system.c:245  al_install_system                [   0.00046] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:517  _al_score_display_settings       [   0.06657] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06659] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06662] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.06664] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06667] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.06670] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06673] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.06675] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06678] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.06680] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06683] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.06685] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06688] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.06690] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06693] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.06695] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06698] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06701] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06704] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06706] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06709] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.06711] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06714] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.06716] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06719] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.06721] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06724] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.06729] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06732] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.06734] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06737] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.06739] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06742] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.06745] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06748] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06750] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.06753] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.06755] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06758] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.06760] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06763] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.06765] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06768] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.06770] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06773] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.06775] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06778] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.06781] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06784] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.06786] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.06789] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.06791] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06794] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06796] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06799] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06802] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06805] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06807] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06813] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06816] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06819] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06821] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06824] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06826] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06829] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06831] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06835] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06837] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06840] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06842] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06845] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06847] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06850] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06853] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06855] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06858] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06861] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06863] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06866] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06868] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06871] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06874] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06877] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06879] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06882] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06884] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06887] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06890] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06893] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06895] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06898] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06901] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06904] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06906] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06909] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06911] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06914] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06916] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06919] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06922] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06925] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06927] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06930] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06932] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06935] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06938] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06941] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06943] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06946] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06948] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06951] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06954] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06957] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06959] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06962] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06964] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06967] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06969] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06972] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06975] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06978] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06981] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06984] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06986] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06989] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06991] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06994] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06996] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06999] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07002] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07005] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07007] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07010] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07012] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07015] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07017] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07020] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07023] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07025] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07028] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07031] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07033] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07036] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07038] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07041] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07044] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07047] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07049] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07052] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07054] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07057] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07060] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07063] Single Buffer requirement not met.
