system   I             system.c:245  al_install_system                [   0.00038] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:517  _al_score_display_settings       [   0.08285] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.08287] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08290] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.08292] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08295] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.08297] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08300] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.08302] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08305] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.08307] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08310] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.08312] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08315] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.08317] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.08320] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.08322] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.08325] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.08327] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08330] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.08333] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08335] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.08338] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08340] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.08343] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08346] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.08348] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08351] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.08353] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08356] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.08358] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08361] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.08363] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.08366] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.08368] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.08371] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.08373] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08376] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.08378] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08381] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.08383] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08386] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.08388] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08391] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.08393] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08399] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.08401] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08404] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.08406] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08409] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.08411] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.08414] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.08416] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.08419] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.08421] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08424] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.08426] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08429] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.08433] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08436] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.08438] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08441] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.08443] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08446] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.08448] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08451] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.08453] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08456] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.08459] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.08461] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08464] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.08467] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08469] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08472] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08474] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08477] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08479] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08484] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08487] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08490] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08492] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08495] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08497] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08500] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08502] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08505] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08508] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.08511] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08513] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.08516] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08518] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08521] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08523] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08526] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08528] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08532] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08534] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08537] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08539] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08542] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08544] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08547] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08549] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08552] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08554] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.08557] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08560] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.08565] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08568] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08571] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08573] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08576] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08578] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08581] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08583] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08586] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08588] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08591] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08593] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08596] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08599] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08601] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08604] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.08607] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08609] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.08612] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08614] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08617] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08619] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08622] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08624] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08627] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08629] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08632] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08635] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08638] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08640] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08647] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08650] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08653] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08655] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.08658] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08660] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.08663] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08665] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08670] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08672] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08675] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08678] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08681] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08683] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08687] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08689] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08692] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08694] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08698] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08700] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08703] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08706] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.08709] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08711] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.08714] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08717] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08720] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08722] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08725] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08728] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08732] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08734] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08738] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08740] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
