system   I             system.c:245  al_install_system                [   0.00053] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.07883] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07887] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07890] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07894] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07897] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07900] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07903] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07907] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07909] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07912] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07914] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07917] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07920] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07922] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07925] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07928] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07930] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07933] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07935] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07938] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07940] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07943] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07946] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07949] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07951] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07954] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07956] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07959] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07961] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07964] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07967] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07970] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07972] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07975] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07977] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07980] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07982] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07985] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07988] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07991] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07993] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07996] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07998] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08001] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08003] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.08006] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.08009] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.08011] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.08014] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08017] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.08019] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08023] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.08026] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08030] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.08032] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08036] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.08038] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08041] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.08043] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08046] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.08049] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08053] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.08056] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.08059] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.08061] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.08064] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.08066] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08069] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.08071] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08074] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.08076] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08079] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.08081] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08084] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.08086] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08089] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.08092] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08095] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.08097] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08100] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.08102] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.08105] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.08107] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.08110] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.08112] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08115] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.08117] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08120] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.08122] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08125] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.08127] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08130] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.08133] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08136] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.08138] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08141] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.08143] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08146] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.08148] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.08151] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.08153] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.08157] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.08160] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08163] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.08166] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08170] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.08173] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08177] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.08180] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08183] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.08185] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08188] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.08190] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08193] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.08196] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08200] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.08202] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.08205] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.08208] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.08212] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.08215] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08218] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.08221] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08224] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.08227] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08230] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.08232] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08235] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.08237] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08240] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.08242] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08245] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.08248] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08251] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.08254] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.08257] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.08260] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.08264] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.08266] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08270] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.08272] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08275] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.08277] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08280] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.08282] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08285] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.08287] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08290] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.08292] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08295] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.08298] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08302] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.08305] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.08308] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.08311] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.08314] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.08316] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08320] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.08322] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08325] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.08327] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08330] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.08332] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08335] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.08337] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08341] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.08344] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08348] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.08350] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08354] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.08356] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.08359] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.08361] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.08364] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.08367] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08369] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.08372] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08374] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.08377] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08380] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.08383] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08386] Score is : 587
display  D   display_settings.c:202  debug_display_settings           [   0.08389] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08393] Score is : 586
display  D   display_settings.c:202  debug_display_settings           [   0.08395] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08399] Score is : 585
display  D   display_settings.c:202  debug_display_settings           [   0.08402] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.08405] Score is : 584
display  D   display_settings.c:202  debug_display_settings           [   0.08407] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.08410] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08412] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.08415] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08417] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08420] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08423] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08426] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08429] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08433] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08436] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08441] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08444] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08448] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08452] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08458] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08460] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08463] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08466] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.08470] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08472] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.08476] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08479] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08483] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08485] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08488] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08491] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08495] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08498] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08501] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08503] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08506] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08509] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08513] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08516] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08519] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08522] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.08526] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08529] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.08532] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08534] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08537] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08539] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08542] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08545] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08548] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08550] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08553] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08556] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08577] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08579] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08582] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08584] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08587] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08590] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.08593] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08595] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.08599] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08602] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08606] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08609] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08617] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08620] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08623] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08625] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08628] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.08631] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.08633] Single Buffer requirement not met.
