system   I             system.c:245  al_install_system                [   0.00039] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.19090] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19092] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.19095] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19098] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.19100] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.19103] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.19105] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.19108] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.19110] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19113] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.19115] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19118] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.19120] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19123] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.19125] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19128] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.19130] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19133] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.19136] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19139] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.19141] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19144] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.19146] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.19149] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.19152] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.19156] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.19159] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19162] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.19165] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19168] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.19170] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19173] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.19175] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19178] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.19180] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19183] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.19186] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19189] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.19191] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19194] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.19196] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.19199] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.19201] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.19204] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.19206] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19209] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.19211] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19214] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.19216] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19219] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.19221] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19224] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.19226] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19229] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.19231] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19234] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.19237] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19240] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.19242] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.19245] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.19247] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.19250] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.19252] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19255] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.19257] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19260] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.19262] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19265] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.19267] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19273] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.19275] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19278] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.19280] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19283] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.19286] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19289] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.19291] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.19294] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.19296] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.19299] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.19301] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19304] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.19307] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19309] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.19312] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19315] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.19317] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19320] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.19322] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19326] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.19329] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19333] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.19335] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19339] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.19341] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.19344] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.19346] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.19349] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.19351] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19354] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.19356] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19359] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.19361] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19364] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.19366] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19369] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.19371] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19374] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.19376] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19379] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.19382] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19385] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.19387] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.19390] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19392] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.19395] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19397] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19400] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19402] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19405] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19407] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19410] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19413] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19416] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19418] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19421] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19423] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19426] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19428] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19431] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19433] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.19436] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19439] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.19442] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19444] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19447] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19450] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19453] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19455] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19458] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19460] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19463] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19465] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19468] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19470] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19473] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19476] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19479] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19481] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.19484] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19486] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.19489] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19491] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19494] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19496] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19499] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19502] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19505] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19507] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19510] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19512] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19515] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19518] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19521] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19523] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19526] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19528] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.19531] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19533] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.19536] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19539] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19541] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19544] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19547] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19549] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19552] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19554] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19557] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19559] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19562] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19565] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19567] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19570] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19573] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19575] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.19578] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19580] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.19583] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19585] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19588] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19591] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19594] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19599] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19602] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.19604] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.19607] Single Buffer requirement not met.
