system   I             system.c:245  al_install_system                [   0.00042] Allegro version: 5.1.12 (WIP)
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   0.14938] total_size 20035584
dtor     D               dtor.c:184  _al_register_destructor          [   0.49519] added dtor for object 005233A0, func 51133F6C
dtor     D               dtor.c:184  _al_register_destructor          [   0.49528] added dtor for object 00519640, func 5113250E
system   D            wsystem.c:674  maybe_parent_dir                 [   0.49544] Also searching C:\Users\William\GitHub\ProjectAzzura\Azzura\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.49572] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.49575] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.50382] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.54492] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.54641] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.54650] al_display=0057AF48
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.54652] al_display->vt=00593F20
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.54901] found 288 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.54906] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.54909] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.54918] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.54922] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.54925] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55079] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.55082] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55085] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.55087] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55091] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.55093] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55096] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.55098] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55101] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.55103] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55106] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.55108] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55111] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.55114] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.55117] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.55119] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.55122] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.55124] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55129] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.55132] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55135] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.55144] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55147] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.55150] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55153] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.55155] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55159] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.55161] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55164] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.55166] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55169] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.55171] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.55174] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.55177] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.55183] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.55186] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55191] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.55194] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55198] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.55200] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55203] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.55205] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55213] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.55216] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55219] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.55223] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55226] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.55229] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55237] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.55240] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.55245] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.55247] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.55250] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.55252] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55255] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.55257] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55260] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.55263] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55266] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.55268] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55271] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.55273] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55276] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.55278] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55281] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.55283] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55286] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.55289] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.55401] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.55404] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.55407] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.55409] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55412] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.55414] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55417] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.55419] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55422] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.55431] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55434] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.55436] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55440] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.55443] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55446] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.55454] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55459] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.55461] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.55464] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.55466] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.55469] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.55471] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55480] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.55482] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55485] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.55488] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55491] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.55493] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55496] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.55498] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55501] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.55504] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55507] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.55509] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55512] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.55514] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.55517] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.55519] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.55522] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.55524] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55527] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.55530] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55532] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.55535] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55538] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.55540] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55543] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.55545] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55548] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.55550] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55553] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.55555] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55558] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.55561] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.55564] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.55567] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.55570] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.55572] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55575] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.55577] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55580] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.55582] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55585] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.55587] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55590] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.55593] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55596] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.55598] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55601] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.55603] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.55606] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.55608] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.55611] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55613] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.55616] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55618] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55621] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55624] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55627] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55629] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55632] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55634] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55640] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55651] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55654] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55657] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55661] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55663] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55666] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55668] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.55671] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55674] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.55677] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55679] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55682] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55684] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55687] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55689] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55692] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55695] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55698] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55700] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55703] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55705] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55708] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55711] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55714] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55716] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.55719] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55721] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.55724] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55726] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55729] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55732] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55735] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55737] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55740] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55745] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55749] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55752] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55756] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55759] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55762] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55764] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55767] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55770] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.55772] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55775] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.55778] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55780] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55783] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55785] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55788] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55791] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55794] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55796] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55799] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55801] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55804] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55806] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55809] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55812] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55815] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55817] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.55820] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55827] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.55830] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55832] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.55836] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.55838] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
