system   I             system.c:245  al_install_system                [   0.00056] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.07361] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07366] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07370] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07375] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07379] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07385] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07388] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07394] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07397] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07402] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07406] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07411] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07415] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07420] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07424] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07437] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07442] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07447] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07451] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07456] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07460] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07465] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07468] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07473] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07477] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07481] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07485] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07490] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07493] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07498] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07502] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07507] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07511] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07515] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07519] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07524] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07527] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07533] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07536] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07541] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07545] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07550] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07554] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07558] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07562] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07567] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07572] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07577] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07581] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07586] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07590] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07595] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07599] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07604] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07608] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07613] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07617] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07622] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.07629] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.07725] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.07732] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.09005] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.10142] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.10148] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.10223] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.10242] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.10252] Returning d3d_display: 00541D20
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.10257] al_display=00541D20
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.10261] al_display->vt=0051A348
system   D            wsystem.c:674  maybe_parent_dir                 [   0.10303] Also searching C:\Users\res\GitHub\ProjectAzzura\Azzura\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.10328] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.10333] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.11563] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.11573] Module "d3dx9_43.dll" loaded.
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11672] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11678] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11681] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11685] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11688] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11692] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11696] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11700] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11703] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.11707] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.11714] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.11718] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.11722] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11862] added dtor for object 005E1BA8, func 0FFF41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.12998] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.13006] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.15504] added dtor for object 00538468, func 0FFF45BB
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15606] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15613] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.34340] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37305] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.77540] removed dtor for object 005E1BA8
d3d      W         d3d_disp.cpp:2424 _al_d3d_destroy_bitmap           [  18.77547] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.77831] removed dtor for object 00528DF8
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [  18.77838] destroying display 00541D20 (current 00000000)
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [  18.77907] waiting for display 00541D20's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [  18.78815] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.79098] removed dtor for object 00538468
