system   I             system.c:245  al_install_system                [   0.00071] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:517  _al_score_display_settings       [   0.43012] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.43015] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43019] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.43022] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43026] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.43028] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43032] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.43034] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.43037] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.43039] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.43042] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.43044] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43047] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.43049] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43052] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.43055] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43058] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.43060] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43063] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.43065] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43068] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.43070] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43073] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.43075] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43078] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.43081] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.43084] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.43086] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.43089] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.43091] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43094] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.43096] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43099] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.43101] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43104] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.43106] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43109] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.43111] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43114] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.43116] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43119] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.43122] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43125] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.43127] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.43130] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.43132] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.43135] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.43137] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43140] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.43142] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43145] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.43147] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43150] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.43152] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43155] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.43157] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43160] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.43163] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43166] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.43168] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43171] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.43173] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.43176] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.43178] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.43181] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.43183] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43186] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.43189] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43191] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.43194] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43197] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.43199] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43202] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.43204] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43207] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.43209] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43212] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.43214] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43217] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.43219] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.43222] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.43224] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.43227] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.43229] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43232] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.43234] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43238] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.43240] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43243] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.43245] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43251] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.43253] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43256] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.43259] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43262] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.43264] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43267] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.43269] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.43272] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.43274] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.43277] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.43279] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43282] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.43284] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43287] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.43289] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43292] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.43294] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43297] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.43299] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43302] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.43305] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43307] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.43310] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43313] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.43315] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.43318] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.43320] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.43323] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.43325] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43328] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.43330] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43334] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.43336] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43339] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.43341] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43344] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.43346] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43349] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.43351] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43354] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.43356] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43359] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.43361] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.43364] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43367] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.43370] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43372] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43375] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43377] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43380] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43382] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43385] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43388] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43391] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43393] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43396] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43398] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43401] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43404] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43407] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43409] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.43412] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43414] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.43418] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43420] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43441] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43446] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43449] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43451] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43454] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43457] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43460] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43462] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43465] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43467] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43470] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43475] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43478] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43480] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.43483] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43486] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.43489] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43491] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43494] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43496] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43499] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43501] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43504] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43507] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43510] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43512] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43515] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43518] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43521] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43524] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43527] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43529] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.43532] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43534] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.43537] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43540] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43542] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43545] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43548] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43550] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43553] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43555] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43558] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43561] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43563] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43570] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43575] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43580] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43584] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43587] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.43590] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43592] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.43595] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43597] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43600] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43603] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43606] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43613] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43616] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.43619] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.43622] Single Buffer requirement not met.
