system   I             system.c:245  al_install_system                [   0.00059] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.15184] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15187] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.15189] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15192] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.15194] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15197] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.15199] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15202] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.15205] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.15207] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.15210] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.15212] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.15215] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15217] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.15220] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15223] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.15225] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15228] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.15230] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15233] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.15235] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15238] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.15240] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15243] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.15245] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15248] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.15250] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.15253] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.15255] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.15258] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.15260] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15263] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.15265] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15268] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.15271] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15274] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.15281] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15292] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.15295] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15299] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.15301] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15305] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.15308] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15311] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.15313] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.15316] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.15318] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.15321] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.15323] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15326] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.15328] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15331] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.15334] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15337] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.15339] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15342] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.15344] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15347] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.15349] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15352] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.15354] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15357] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.15359] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.15362] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.15364] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.15368] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.15370] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15374] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.15376] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15380] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.15382] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15385] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.15388] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15390] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.15393] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15395] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.15398] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15401] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.15403] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15405] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.15408] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15411] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15413] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15416] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15418] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15421] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15423] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15426] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15429] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15432] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15434] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15437] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15439] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15442] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15445] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15448] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15450] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15453] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15455] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15458] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15461] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15464] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15467] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15469] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15472] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15475] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15477] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15480] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15482] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15485] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15487] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15490] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15493] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15495] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15498] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15501] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15503] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15506] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15508] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15511] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15513] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15516] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15518] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15521] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15524] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15527] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15529] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15532] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15534] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15537] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15540] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15543] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15545] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15548] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15550] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15553] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15555] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15558] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15561] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15563] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15566] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15569] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15571] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15574] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15576] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15579] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15581] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15585] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15589] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15593] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15595] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15598] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15600] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15603] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15605] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.15608] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15664] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15667] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15670] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15719] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15728] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15732] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.15734] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.15738] Single Buffer requirement not met.
